Age,Hours per day,BPM,Anxiety,Depression,Insomnia,OCD,Mental health score,Primary streaming service,Fav genre,Foreign languages,Frequency [Classical],Frequency [Country],Frequency [EDM],Frequency [Folk],Frequency [Gospel],Frequency [Hip hop],Frequency [Jazz],Frequency [K pop],Frequency [Latin],Frequency [Lofi],Frequency [Metal],Frequency [Pop],Frequency [R&B],Frequency [Rap],Frequency [Rock],Frequency [Video game music],Music effects
-0.5988062019984022,0.15950114154800363,0.28769050029198395,0.40650019202981613,0.7035601605569319,2.012665905501792,-0.22690345918576,1.0862420031022815,,,,,,,,,,,,,,,,,,,,
3.3563807676015944,-0.408279590051162,-1.2729319396480943,1.1343407770055836,0.7035601605569319,-0.253729445906861,0.12500425558275544,0.5918146085867604,,,,,,,,,,,,,,,,,,,,
-0.5988062019984022,0.15950114154800363,-0.5251336871768068,0.40650019202981613,-0.9721204143060093,0.3938120830670398,2.236450544193848,0.7154214572156407,Spotify,Video game music,Yes,Never,Never,Very frequently,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Very frequently,No effect
-0.5988062019984022,0.5380216292807808,-1.207906004650591,0.7704204845176998,1.0386962755295202,1.0413536120409406,1.5326351146568171,1.5806693976178028,YouTube Music,Jazz,Yes,Sometimes,Never,Never,Rarely,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Never,Sometimes,Sometimes,Never,Never,Never,Improve
-0.5988062019984022,-0.21901934618477345,-1.8581653546256234,-0.685260685433835,1.0386962755295202,0.7175828475539902,-0.9307188887227908,0.09738721407123915,Spotify,R&B,No,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Very frequently,Sometimes,Sometimes,Never,Sometimes,Very frequently,Very frequently,Never,Rarely,Improve
-0.3228629250495652,-0.9760603216503276,-0.9152892971618263,-0.3213403929459513,-0.636984299333421,0.3938120830670398,0.12500425558275544,-0.14982648318652145,Spotify,Jazz,Yes,Rarely,Sometimes,Never,Never,Never,Sometimes,Very frequently,Very frequently,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never,Improve
-0.5068251096821231,0.9165421170135578,-0.9478022646605779,-1.4131012704096024,-1.6423926442511858,-1.2250417393677122,-0.9307188887227908,-1.8803223639908457,YouTube Music,Video game music,Yes,Sometimes,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Sometimes,Improve
-0.5988062019984022,-0.9760603216503276,1.0354887527632715,-1.4131012704096024,-0.9721204143060093,0.3938120830670398,-0.5788111739542754,-0.8914675749598032,Spotify,K pop,Yes,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Improve
-0.5068251096821231,1.673583092479112,0.06009972780072256,-1.7770215628974861,-1.6423926442511858,-1.2250417393677122,-0.5788111739542754,-1.8803223639908457,Spotify,Rock,No,Never,Very frequently,Never,Sometimes,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Improve
-0.5068251096821231,-0.5975398339175505,-1.1428800696530876,-1.4131012704096024,-1.3072565292785976,-0.5775002103938114,-0.9307188887227908,-1.5095018181042048,I do not use a streaming service.,R&B,Yes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Improve
-0.5988062019984022,0.15950114154800363,0.80789798027201,0.04257989954193244,-0.30184818436083277,1.0413536120409406,-0.9307188887227908,-0.026219634557641144,,,,,,,,,,,,,,,,,,,,
-0.7827683866309602,1.673583092479112,-0.6551855571718133,0.7704204845176998,1.0386962755295202,0.07004131858008941,0.12500425558275544,0.7154214572156407,YouTube Music,EDM,No,Rarely,Never,Very frequently,Never,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Improve
-0.7827683866309602,3.1876650434102203,-0.10246510969303557,-0.3213403929459513,0.7035601605569319,2.012665905501792,-0.9307188887227908,0.5918146085867604,,,,,,,,,,,,,,,,,,,,
